"taxa","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","COUNTRY.of.origin","Region"
"1190394",3.66170141562966,12.2139580575734,10.0336955823472,-10.0066768643841,7.50778754609672,-3.94624536928601,13.503969548524,-3.65372533470968,-2.93531616477402,3.77733189155426,"Portugal","Western/Southern Europe"
"1190395",-31.3521642219102,19.3385622712974,32.0379720087742,-20.5157254615665,7.96123926561363,9.64560114539144,4.17203537704394,-4.74008027459168,0.757601666080512,-3.45353882496603,"Portugal","Western/Southern Europe"
"1190396",-7.58519599132276,-6.59736434100834,20.6687602524799,-8.71472917149007,9.35376656675554,0.730168664956393,12.1878843085305,-5.54490166163442,-5.09566370546456,-3.50722961118033,"Portugal","Western/Southern Europe"
"1190397",-35.6804116329482,22.9388998176516,34.1931882412084,-16.4198950791405,5.41964996274148,18.3615003739499,4.79789360677394,-11.6811294461989,-0.242632511737963,-10.7289773119414,"Portugal","Western/Southern Europe"
"1190398",-10.5297187842339,36.6634796277315,-29.1456852754436,-3.55057940015765,-1.24343214864169,-0.940341042864834,-6.57340552089312,6.27188539075123,-1.54414138374307,-5.28189589731963,"Palestine","Other/Unknown"
"1190399",48.659339423602,10.7050094299977,7.52593496014476,13.9848029174607,8.64985935075425,7.17874885997343,-4.18750614642441,9.82356207172476,7.30532827605425,5.57353340836052,"China","East Asia"
"1190400",66.9316343404921,18.3856613172541,12.6033303839726,9.54780274542369,3.49283715874156,-9.62831299552663,-0.0338782308279218,4.8129833488707,3.60228329889933,-2.07145635758347,"China","East Asia"
"1190401",-28.3546330115483,33.7131545082503,-28.4002471812093,5.70340152509542,-2.16262625452441,-7.34847374584672,2.5849623724012,1.92133516369109,1.18697167129224,-1.44782983343049,"Portugal","Western/Southern Europe"
"1190402",-8.1245911028919,-24.1129506472006,6.69805476874657,-20.8696810361263,-6.88433320683819,-2.01923254411738,-9.35753057907758,12.726976774144,9.26203158023763,-2.21893614189176,"Greece","Western/Southern Europe"
"1190403",1.79775569353673,-5.21523486934045,-1.7203528191275,-17.703139481682,-8.66656317685232,-8.40822240017675,-12.2202103598638,11.9723986228848,1.59182022626637,11.5623007622629,"Spain","Western/Southern Europe"
"1190404",48.2999973223847,2.75339833314279,-1.6232307295522,-14.8046244782275,-19.7036095667366,0.672709122586421,10.0547064324297,-0.832554444883181,-1.2962476318907,-2.46192844876011,"Iran","South/Central Asia"
"1190405",5.18090461797656,1.50532208886717,6.51306965944153,-23.9446361280871,-7.60757221182093,3.88931797858869,1.7464350987267,5.78152526098591,3.04067679062475,-13.351092282053,"Iran","South/Central Asia"
"1190406",54.089214552482,19.8291969696308,12.9331969230282,3.38105686299441,7.31619882195953,-2.95589736429078,-6.73280590454987,-8.09346163681043,2.20611080864063,-9.18500386725392,"India","South/Central Asia"
"1190407",30.6948266454146,17.2985748332612,10.9932268648058,9.70837969348401,10.7652425636737,5.0085768558755,14.840261242591,1.52988458176002,6.84156375472609,6.50524606751339,"India","South/Central Asia"
"1190408",-5.87772597245854,-55.5603429996704,-8.19777026050592,-11.9028626478896,13.5906260588537,-3.24003681866819,-9.67441456367164,-3.26999900553361,16.1444999030557,-0.0548933887550857,"India","South/Central Asia"
"1190409",17.8749277803417,22.8843527154197,20.5293363045484,11.9073738279629,24.179337677803,3.4124476286483,-14.8367337794985,6.76834476698053,-8.12625084155902,-3.85586168127171,"India","South/Central Asia"
"1190410",11.5086181974454,-27.5543260180877,-6.99980135196413,6.53306687874141,15.8808244317225,-3.77534561994594,-16.6608813724059,2.72909024384096,8.4161182740197,1.20441932691942,"India","South/Central Asia"
"1190411",-26.2575023510244,20.4041810574278,37.6590576882562,-19.2314748146392,16.0357912089792,10.7429645713213,4.0664595881821,-13.0494859128659,-1.02950452637785,2.6152905933429,"India","South/Central Asia"
"1190412",-13.2513050234066,-6.76860526688398,26.8667995726457,-19.7156240454021,6.8116720509577,4.7307587741111,4.94542935707699,1.98346456603001,7.99063454326787,3.95416831160651,"India","South/Central Asia"
"1190413",32.3508270308522,-10.2287206252965,3.32341825888151,-0.94339918140344,16.8806324241844,-5.81836024118772,0.356786617801303,-3.63768176048894,7.39310286029237,1.70960051498767,"India","South/Central Asia"
"1190414",0.363570444852961,-27.7549581028828,4.57613094729564,-14.3916734169581,-4.35961837624846,-4.29672476311342,-6.00968851957317,11.8751254107382,2.49087897613795,-5.8933456462451,"India","South/Central Asia"
"1190415",50.1460961441338,17.3647181633366,-2.72277588840809,-0.017248917126806,21.1253775057049,-18.3604251289972,-8.75289028298762,2.47581416013399,-5.94915201267556,4.11289306274176,"India","South/Central Asia"
"1190416",2.50256104962806,6.75223797931603,14.481396082055,-9.3668328090132,15.8710942789314,4.38966484477238,-3.17527560491526,-24.0400688486987,7.626763994753,-7.69331319335449,"India","South/Central Asia"
"1190417",-0.137470006725807,6.27697938466465,24.9632205737812,-16.0888670009944,18.9937139164972,4.58965920959931,-5.76541653228451,-17.1914149364106,5.44452269729167,-15.4852150410395,"India","South/Central Asia"
"1190418",40.8766953317646,-21.0507123655836,12.1109171545562,-7.19181214667593,5.05278466630404,-7.10359350054075,-11.2994509394116,-10.7308866965909,7.75985960308532,-8.0084537425932,"India","South/Central Asia"
"1190419",46.6020847060118,16.9136736542212,8.59908421058138,2.37724477863844,13.9030302204477,-19.4300930499465,-0.447065288143803,-2.95567335489034,-3.21137825753998,-3.1822617162004,"India","South/Central Asia"
"1190420",-11.3563516840808,-0.297710684682446,15.5732745465372,-14.919344058793,-2.78576939200828,-32.9202771845329,-10.9350794179439,42.1239302865833,-29.6574666953216,19.9861245896246,"India","South/Central Asia"
"1190421",62.3632947264214,10.3950656733996,7.77546376159468,2.01524045549535,-0.674522013263684,-5.03349181041893,-2.67853502668163,-1.15734143401871,5.7978349782593,-7.25840317643137,"India","South/Central Asia"
"1190422",34.7059286842679,9.84118077975859,0.0718021530740587,0.0621895192518074,0.520992812736442,-13.722538156477,-0.804996387959538,1.3178873237364,6.13372324580207,-7.74557940172998,"India","South/Central Asia"
"1190423",4.00517284756552,4.70607093157567,-2.37119462076462,2.90954177909054,16.2969675564662,-4.68475905017458,-4.47702153612755,-8.7752216353914,15.0595428270664,-4.54647251628995,"India","South/Central Asia"
"1190424",10.9932415610307,-1.00663709145976,4.98918975730614,16.9490191408054,-1.97019586241573,-14.159907415996,-3.31687587882237,-5.22544216781699,-9.80159345228729,14.7920936149528,"India","South/Central Asia"
"1190425",-35.2429995614557,22.9283481354615,30.8011305079703,-20.6818929163004,2.48884933437897,11.8344036928355,4.36356985276935,-5.61677042748711,-6.41256132018008,3.61954850484624,"India","South/Central Asia"
"1190426",52.779427526659,8.69061411053404,4.74137125706875,3.52113935792613,13.5063202111593,-18.401039768296,-9.92641485326515,-1.44735416940337,-11.799169971024,-0.562426749698991,"India","South/Central Asia"
"1190427",67.6533283795851,13.7278194153846,9.12785950148134,6.79020547128401,14.141111218219,-16.7219102349242,-13.5279702850773,-4.6938437997942,-3.83625710881808,-5.44800431514999,"India","South/Central Asia"
"1190428",24.43985035191,18.0309673581264,-8.6267726684163,5.75389974449323,18.6309088216837,-7.21817856658272,-4.28750193201567,-9.16202510417906,-2.58445902195654,0.564721217736635,"India","South/Central Asia"
"1190429",41.0460239414013,8.85896098267341,-2.87360438215232,5.80335593892277,14.6792794606821,-15.7345689419276,-2.84019888976744,7.42826866460028,-2.27230565312637,14.6814266128766,"India","South/Central Asia"
"1190430",67.7831549258453,11.2924892585079,8.5348468542856,1.09840691948844,-0.4559131609857,-10.575628712392,-3.67996534494558,-4.18322366719536,0.802297730227194,-11.9056188158181,"India","South/Central Asia"
"1190431",12.6205678522262,22.1795534905556,-33.0490567376091,-1.00946788175196,-6.36744005325389,-20.4727910876633,3.12848540884097,7.78598343977914,-1.17784492843478,-18.7464138705383,"India","South/Central Asia"
"1190432",21.8269687069414,14.5757866065829,-11.4915724235337,-1.38787654283359,-6.3737781031303,2.82706050759582,3.57937384576401,-0.520586311959657,-4.06900642896411,-5.97423555368138,"India","South/Central Asia"
"1190433",60.4478593298148,10.3449640524211,8.73329282639007,-0.371936589394018,-1.85855419220077,-16.0972953203031,-9.18844043863316,-4.55535425951716,-4.54334695936209,-15.0840991426112,"India","South/Central Asia"
"1190434",-13.1650289026482,13.0228352853041,-16.4486064783932,9.18472341971759,7.51688592947633,-5.72703640308833,-0.079586270021436,-5.83083297737066,-0.221509090218111,1.90340625223658,"China","East Asia"
"1190435",64.8883955973628,14.2740795866259,8.07994536044906,14.8012132514125,19.2399621954559,1.44246621526323,-1.16642039556232,7.05924887031644,11.7676018563864,13.5117365526726,"China","East Asia"
"1190436",-16.1960568163652,-11.8303639815812,0.478961404959887,27.5135921626682,3.18386598118523,12.5788894576674,27.6143907619628,12.9192166759916,0.0538494649979095,12.02266043522,"China","East Asia"
"1190437",-8.00956562607001,3.0960253265742,12.3805197046129,6.80721519082915,2.84636895918936,6.39498885518902,10.4518631283677,17.1573107469175,2.43754782547352,10.1654871403029,"China","East Asia"
"1190438",-16.2125156012247,-11.7324735744336,0.396253569765561,27.4380665779027,2.90718654346924,12.6000087544546,27.7426946219826,12.9042956208945,-0.30017089382875,11.9794463913525,"China","East Asia"
"1190439",11.7105664679147,-10.4234611442493,-6.31333983046278,3.3659612467082,1.53465289023377,1.0021499955318,6.47860497963725,15.4966505147622,15.4180166154409,14.2602449832424,"China","East Asia"
"1190440",17.2974695615023,-6.83435188282787,-3.97303174681943,4.10157660815923,1.45568389606458,4.99652664065643,9.48149566442397,10.7178752274558,13.5401525056878,16.7245057538833,"China","East Asia"
"1190441",32.7761454697343,23.3127247566065,12.2617222287171,0.582572814480634,22.3657890827345,5.87779284728996,13.7052359882339,5.6075852733318,12.9763073105801,13.6257985283371,"China","East Asia"
"1190442",24.1512633578686,21.5779875692872,0.119123392800477,1.10840849623838,2.01561106206297,12.4355953915438,4.43739257694525,8.15680898716011,15.5735636075388,10.4975661324342,"China","East Asia"
"1190443",6.26305435605743,0.133332663255032,19.1741545712177,-7.16948338772345,9.72050748011617,4.31272355987923,-5.04167405592861,-2.18479580611486,6.98293680630561,-1.73019666870217,"China","East Asia"
"1190444",2.04463532988487,31.754374527311,-1.6013350309938,2.83765529369078,5.57383717336088,16.7424997681651,-1.339981611839,-0.0368314505907978,3.64567551059844,11.3791381862886,"China","East Asia"
"1190445",-2.60893680574363,-1.37909043814661,-2.76941444075342,0.119505902918424,8.22516233077625,-3.37539547804296,7.68065142852717,3.89891555246624,6.83406409391967,5.26222557424789,"China","East Asia"
"1190446",11.7353198550923,-0.208451308521222,-2.78622086537187,24.4603349000076,-4.54559532355175,9.48771051584953,22.3166110817408,14.6757010323472,11.9480078599875,18.9121583834158,"China","East Asia"
"1190447",-7.63094095649757,-50.5978223912803,-13.8817693106751,-12.3021661972545,5.15177634664068,-6.30650786753708,-3.22398451214132,3.1306258707547,7.75414397124973,-7.89629682187961,"China","East Asia"
"1190448",19.7274335187105,-11.5350799259743,18.3402704031526,-9.94098778804871,5.39959714361035,-2.70377385923312,4.8559326248586,9.34554610677257,2.36847544679027,8.24422680478435,"Romania","Other/Unknown"
"1190449",59.7237553907207,16.4821552767409,11.0734625001603,12.3788358158147,17.8601027236189,5.78867213339311,6.1768489529648,11.8418051430607,19.8562491761181,13.1468293664536,"Romania","Other/Unknown"
"1190450",-7.67621764855434,-50.7656782915983,-13.7235466677745,-12.3111020676248,5.09191963862397,-5.98341745920001,-3.10585316594,3.58088978290761,7.7396369317333,-7.95949451638675,"Romania","Other/Unknown"
"1190451",-6.53488147871443,-45.5184187783753,-10.9908693856069,-9.67668225283282,4.90999938474462,-4.93348482837445,-3.34909222249878,3.3430365630698,5.5964826074028,-7.53691822996229,"Romania","Other/Unknown"
"1190452",-8.00676243232842,-53.588739639328,-9.65567710767911,-9.64569851772595,10.0315541959378,-4.34587297067142,-4.79359386197401,4.57310138589572,16.5946867104392,-7.32995043222962,"Afghanistan","South/Central Asia"
"1190453",8.03579151400792,18.9284163723317,6.06372572764248,-8.75497188224952,-7.78501387917903,-11.9811966452417,-4.72034922367573,7.90172334240174,1.45682877028465,-18.453402343945,"Afghanistan","South/Central Asia"
"1190454",-13.5564905793536,11.6282863624425,14.6266153267463,-4.23956025798223,-4.89037844620835,1.93402055940138,-4.55514500597816,4.41136733025736,-1.16519744742611,-7.78729327400992,"Afghanistan","South/Central Asia"
"1190455",46.7501060523858,-2.52176756828755,5.09542807635226,-6.95370173340795,-2.39987620905994,-8.6955692053009,-3.6077083221971,-8.7382845434739,2.05897135033448,-7.18124053679176,"Afghanistan","South/Central Asia"
"1190456",52.2693351513268,-1.27255756222799,1.42489011789045,-11.2640114147408,-21.5157780747522,6.82718572561764,8.95944663956924,-9.60295075112147,-3.9037523024418,-1.86207459856195,"Afghanistan","South/Central Asia"
"1190457",46.278807589226,-4.73702408575247,-8.13477184866408,-17.3734439084811,-31.502282204919,9.96808405037114,7.45546658871137,-0.1462793371638,-10.0572247594519,-1.96639013082919,"Afghanistan","South/Central Asia"
"1190458",-5.54160967325013,4.32152096593074,6.69020824440031,0.761627051932192,1.57936648408653,1.42549245451212,5.03891148128058,-3.52491313325554,-1.21126965007285,1.42557465620537,"Afghanistan","South/Central Asia"
"1190459",-0.782025093023214,2.16069088864524,4.37090179268815,5.2072332331992,-1.73526338820484,8.7545309576496,2.56960282194593,-2.43783197714168,-0.714383382708916,3.9683950318898,"Afghanistan","South/Central Asia"
"1190460",12.3731878837659,-26.4813340513467,-7.50714085570629,-11.2072857342567,-3.9872926967143,4.15417464595389,-5.47284471546349,-1.21623259597407,12.6697210403163,-0.239507647633159,"Afghanistan","South/Central Asia"
"1190461",69.231101134397,9.7930709291953,10.3178435292658,-0.125263286232113,-0.0134960908464804,-4.29628107949817,-5.13053350126294,-2.01378637335491,-1.00290672189725,-3.66581110532385,"Afghanistan","South/Central Asia"
"1190462",4.9208692817157,12.9912850240513,37.6116096507649,-14.3229201680189,9.29646225341303,-9.46370919179924,7.19402641272816,-5.06848814525742,-4.82479826514304,-7.83432964930123,"Afghanistan","South/Central Asia"
"1190463",48.3573640436765,10.5081857544356,11.8067555427658,-5.57334292356847,-5.2406924356511,-0.0918044504456149,-6.0271687943397,-2.90749389063804,0.973356345778198,-10.013112823053,"Afghanistan","South/Central Asia"
"1190464",2.30877965655948,10.5164051879101,28.4164032628339,-13.9813350376339,9.64120751272944,5.84031096359659,6.6273818901262,2.84055323325693,-2.1572644084013,-2.00619420564981,"Afghanistan","South/Central Asia"
"1190465",49.2802374690465,10.6396114479919,33.0383879952759,-5.41221185635299,1.94777381789819,-1.83033137655283,0.59101423906941,2.69017821668779,-1.79187354393627,-8.6703887785109,"Afghanistan","South/Central Asia"
"1190466",54.1016367309656,9.64039642863272,13.3364579883363,-7.47449636341738,-4.48671061294872,-5.73991029632568,1.9495368153915,-7.18324241925436,0.251728225445953,-7.58825039642315,"Afghanistan","South/Central Asia"
"1190467",18.4171937592233,7.99429618565826,21.8059052173248,5.13752352877935,-12.3888005967457,-0.643145063890834,-12.4569797531924,-12.8473740678321,3.5178088346998,-11.8211400824312,"Afghanistan","South/Central Asia"
"1190468",69.3754880827763,11.0328033494332,10.4880067680971,1.84821335235986,-1.20119473158597,-3.96636935586125,-4.16254596163135,-1.97772854678974,-0.162472731717063,-3.98453640625331,"Afghanistan","South/Central Asia"
"1190469",63.0445082986508,7.33023471536969,9.06118206619142,-5.2113589581329,-8.93576554379348,-9.39321675062395,-3.50369015322537,-9.87221583699691,-1.87627007580441,-10.773840072581,"Afghanistan","South/Central Asia"
"1190470",54.2184293440456,6.32202839484011,6.5358487611642,-4.5169054443094,-8.73274171248325,2.16400019733277,-4.22706171385873,-5.75494019318148,-3.98751560025512,-4.70417807645571,"Afghanistan","South/Central Asia"
"1190471",55.3002667139639,7.25745159036088,6.30762919996107,-5.44785996219964,-12.6196724876935,-0.273302956988119,-6.6390901693137,-2.7710359273231,-6.30898812563136,-9.49078802596212,"Afghanistan","South/Central Asia"
"1190472",24.9746340593064,4.23043322713593,13.2427009117097,20.5940495757325,-8.87980678201266,-27.912198053479,0.822522949219194,-8.60972766701776,-8.15072139626813,-10.7506448733913,"Afghanistan","South/Central Asia"
"1190473",52.6830937019794,11.1846461780413,5.24924606039508,2.22288828465018,8.71505761683053,-11.8105222346782,-8.38354956061784,-0.378727357865803,-0.714897789901095,-4.76085202506705,"Afghanistan","South/Central Asia"
"1190474",62.2044233054441,14.852809208724,9.81052796242267,-0.837630757402469,1.67698303094038,-3.50659784530215,0.3543775336466,0.455203550395561,1.63656567927539,-7.71619130785246,"Afghanistan","South/Central Asia"
"1190475",38.0264669927369,-0.220951837442672,9.57494874377524,5.22264814532075,-5.43797398787002,-7.46849528011172,-0.475972595893255,-6.49787907169106,-3.25877088273375,-13.4098862320154,"Afghanistan","South/Central Asia"
"1190476",61.1908838251056,8.6689201410582,8.95685601830053,-5.81097161171067,-6.523114593002,-9.38023006307079,0.568908765247589,-8.09115258172213,0.987593010950059,-14.9591985949759,"Afghanistan","South/Central Asia"
"1190477",-28.5849250810782,42.622221994068,-28.5937250974932,2.97308464020961,9.64249458581978,1.01734345440072,-3.11487396409965,6.22866078855747,-0.391440435647365,-3.66996665707491,"Portugal","Western/Southern Europe"
"1190478",66.7713731457166,11.4238270120204,16.0626090052501,-1.38250324259287,-8.43980146691672,-6.11055872446795,-1.98436858992205,-7.50662995652382,1.41924682013187,-16.645223038387,"Afghanistan","South/Central Asia"
"1190479",67.2974401580679,10.7084111712184,15.8294696176589,-1.02559038381667,-8.86256922277702,-6.33276261973796,-1.61381533275045,-7.56188051426229,1.68206289434192,-17.0085105033097,"Poland","Eastern Europe"
"1190480",-22.5842176281341,-30.7242475464722,12.3394146362184,27.2792593457397,-4.44374125986662,4.72544221237403,19.4667412042845,10.8103857494156,-10.839244581169,-19.9969637858503,NA,"Other/Unknown"
"1190481",-14.0880136563375,-51.3383316416144,6.21632864231618,-8.14519097482976,13.6420415927845,-1.92213033868282,-8.52097727066191,10.8004538118885,6.92182623377377,-13.1401968375681,"Poland","Eastern Europe"
"1190482",-14.4161117080647,-52.4461040665679,6.34642254360788,-8.0478739251997,13.8193746140699,-2.34507072063006,-8.76337822187874,11.3714898337107,7.41179814455092,-13.1785177543049,"Poland","Eastern Europe"
"1190483",16.7260313079303,1.80249576644512,4.70275486043179,-14.8874111323582,-22.2918080250746,15.3049784992725,8.56430677956968,-5.25969658478102,-2.18587013206969,4.06130320308746,"Poland","Eastern Europe"
"1190484",-23.1497346029744,16.8893010094176,-12.0515358605002,-5.09861956128132,2.47542331795212,12.1100438305095,1.76180739145665,-6.26575255775386,10.3354000309787,5.45661084134663,"Italy","Western/Southern Europe"
"1190485",12.8205691897476,7.66731966066789,-3.8566364357664,9.2617295790249,-12.5278634797072,20.6357953851443,-23.7161027941295,-0.966832474586317,2.01423003401669,-5.38270380724939,"Algeria","Other/Unknown"
"1190486",43.6129588377588,-8.98073263854229,-5.17092337179001,-21.9632409232175,-38.6951631195608,15.2717780406764,6.16990457237156,-2.59445853084615,-12.3805109490173,4.47382466291656,"USSR","Eurasia"
"1190487",40.7591200121079,-5.60753324673931,-7.96170787396852,-22.1667940554604,-40.0300628369963,9.57676789032622,15.0451028450992,-1.22286217612536,-10.043074358518,1.23580235674404,"USSR","Eurasia"
"1190488",36.8783693615706,-6.70347156797008,-7.44757391506423,-17.5621514207223,-33.8829463029823,17.8799111463475,10.0764208594502,-3.01306180043526,-7.52018141899924,-1.07404413401522,"USSR","Eurasia"
"1190489",37.4470523762742,-6.79125728396302,-7.93420833221576,-18.1751673185093,-34.6287890181031,17.8654673804264,10.2708370326023,-2.68061415435502,-7.22995784267981,-1.41856459667676,"USSR","Eurasia"
"1190490",-29.0776998423815,19.4984733720321,43.0712596749372,-15.0476905508354,13.9807957525103,9.38263859599152,2.56640942182275,-19.0719181105293,5.62843775238674,-2.88015039042802,"France","Western/Southern Europe"
"1190491",-28.3506432456866,14.5996022150865,38.20933306191,-11.2886185550419,12.1870995528933,12.1152697251218,2.38210373747894,-16.9388620346952,7.00860174337591,-5.50668439686945,"France","Western/Southern Europe"
"1190492",-22.220419733629,-16.6047627944666,12.3808162803149,3.17789726232905,-8.79372976162809,11.4499270779006,-2.07578635253107,4.91582573164347,0.105398844554858,-7.95655977642077,"Spain","Western/Southern Europe"
"1190493",-13.0161302332629,0.83571342595338,-19.7418437227522,4.0743499487442,18.9541276428848,-0.139571897092849,-12.8176593011434,6.49979051671387,-2.87620552619466,5.11021864385936,"Tunisia","North Africa"
"1190494",-24.1996549725219,29.0824905370155,-24.2869728395635,-4.78844279221243,-3.02016030393027,0.849774486809822,10.6072265487001,-4.74456870924388,13.3818297635635,-7.48644829700907,"Spain","Western/Southern Europe"
"1190495",-27.6483406698948,43.5447202878147,-44.5713758089307,-1.99866931622574,3.32456873734776,-10.8159524968384,3.56602771802239,-6.31426843167091,3.79342840736196,-14.1057374395392,"Morocco","North Africa"
"1190496",-26.5333933365443,42.7690756258008,-43.8260875833581,-2.39577505568834,3.15547733923889,-9.90042946018315,3.83991767477955,-6.37455363365691,3.6584803658131,-13.8751428556682,"Morocco","North Africa"
"1190497",-28.6759972749462,39.6447837658318,-17.9976415451914,-3.9535221043847,1.22864274295498,-4.00845301166768,4.27151060609091,-2.2102335551495,-0.567925447324993,-23.9815214418365,"Morocco","North Africa"
"1190498",-4.72044449275959,22.1486351541925,-24.4176851517735,-2.22433206089996,-5.90033965429088,6.40378367895097,8.75344265020633,2.62908833399859,3.49745582658008,-6.57517507275483,"Turkey","Eurasia"
"1190499",-6.08334934217023,2.26546396127493,10.081437912589,-18.3645102617672,-10.2896400867013,0.170822008815585,3.70358286016409,12.4282358190566,-2.41391776482791,-2.346127568808,"Turkey","Eurasia"
"1190500",36.4464523378361,1.66353466281414,-5.12479559631336,-11.327095686432,-22.4262020508808,-0.559819298845484,6.11265433239021,-8.36307744176245,-3.63326934079629,-5.42834804256752,"Iraq","Other/Unknown"
"1190501",70.7307172863242,11.5305418320162,7.28327899540326,3.64054152128156,3.02322425568655,-14.1198599152111,-6.25681916436765,-7.05216197636853,1.25532239882173,-11.129436455961,"Iraq","Other/Unknown"
"1190502",16.1604008655294,3.29350827193672,-2.18374701879989,-4.67926292914238,3.61163293075256,-4.82648776088668,-0.348373957442228,-3.96835173662021,5.97596874461223,5.04609537184232,"Burma","Other/Unknown"
"1190503",66.4975972216652,17.847557548752,4.35836738264718,13.6764773313472,26.8533451378371,-27.3897703893045,-15.5432318067021,-5.19528601142236,-8.19607958125552,0.299203298116109,"Burma","Other/Unknown"
"1190504",19.6644227107963,-6.50857425137889,-0.608920226543852,-4.3403795694615,-5.52920570821986,-5.09840385035406,9.22628104779406,-3.66115329134588,6.52246620361322,-3.54100526387195,"China","East Asia"
"1190505",60.0741661113089,11.1219908301901,8.30888628016708,-4.77787436021989,-11.4043994506106,-8.86080385795766,-3.00116631606819,-7.96325696298782,3.68760898001027,-15.0480522265505,"Iran","South/Central Asia"
"1190506",57.8951596164638,10.852971346018,8.8243769365617,-4.19681773179033,-10.6725428075745,-8.17748157117328,-2.72898775104121,-7.03747732367021,2.60518402699629,-14.6315497827636,"Iran","South/Central Asia"
"1190507",-18.9362665097481,13.7361658723572,3.9316209574291,-9.61621067656451,2.16309724755571,8.0170530420908,2.51225161872901,-3.4510178045929,1.96979844154351,-2.67289575787373,"Australia","Oceania"
"1190508",26.5103145792058,-6.76495410850263,12.4311924537825,-8.47062708019697,-4.34332240914119,-5.81457951370303,-0.850020945238388,-4.71886285676208,6.52113007264857,-9.8631920643093,"Greece","Western/Southern Europe"
"1190509",-36.6673369160478,33.68039963367,14.1325116118086,-5.83901271396752,7.25859048198806,22.3348767221669,-7.73899428710441,5.50583804715792,-0.717016083039847,3.18053444079352,"Portugal","Western/Southern Europe"
"1190510",-27.7238781362426,42.0137425347677,-40.8160164380595,0.951958159992211,1.82001921281391,-8.54635163648726,5.49635017632688,-5.03248131614763,9.39097864729012,-15.9543807320007,"Portugal","Western/Southern Europe"
"1190511",9.80353596043661,-4.82025942585285,3.06989372555605,1.51448599601291,8.4132377509366,-13.9262381498302,-6.82995145752785,4.57296411496769,1.46047630200674,3.0406382138369,"India","South/Central Asia"
"1190512",18.046563104431,22.6877221959537,-13.5150598118853,8.94850539442527,15.8680517876007,-10.053110675817,0.809007901665811,-11.8129992926174,6.6436856773111,2.46257394355057,"India","South/Central Asia"
"1190513",70.853049330863,11.7381381837816,8.07001752967832,-3.39602371970965,-9.78656522204904,-8.11621337282424,-0.252964736138041,-9.61204332442865,2.67849810329507,-13.5863667734016,"Iran","South/Central Asia"
"1190514",6.95128425484511,27.1488251610891,-21.7412504079374,7.4220961121896,0.244136013559911,-6.18601569514659,0.608667114877774,-2.04233013195415,3.08451200595987,-11.5219361844649,"Iran","South/Central Asia"
"1190515",10.5022866155508,-17.4083175254654,-12.0557563016294,-16.4396053302679,-7.4097141332996,-1.05584671247906,6.33694342633882,7.99634674991703,9.93182205215911,-5.20801168663631,"Iran","South/Central Asia"
"1190516",21.5958947627852,-1.85897992282261,-6.37296211207645,15.1469248374766,-1.28688532571336,6.15084886211416,14.2887643915502,9.59971226725056,1.30246397778139,11.3557855030952,"India","South/Central Asia"
"1190517",-31.7534369561791,20.7393871941004,-0.924527063474634,-10.7238680649098,3.30184663632678,-5.42355808434682,1.26133738567684,5.17176918237027,-9.70756008497332,7.60728421156322,"India","South/Central Asia"
"1190518",22.5976230749377,18.7944300491689,21.5945756132964,-9.26392808582998,18.3399358445166,-4.33735966115147,-16.1898719869368,-10.0579737446043,-6.42291560624468,-2.13146835935426,"India","South/Central Asia"
"1190519",-13.6611985185208,7.14159408761372,6.7642017256039,8.33916577952087,1.1506235277342,-7.14575952450619,4.68121538598124,-4.54014991742616,2.052611035872,15.5621831787507,"India","South/Central Asia"
"1190520",7.38387554324893,7.54944353529686,8.89960522281069,8.32957379471383,11.4321057897391,-18.2071174035257,-2.79041205981332,-13.9968819326309,2.81887829549333,0.269692011834988,"India","South/Central Asia"
"1190521",24.0460501701733,0.712473392717735,1.39446532256444,-3.75579561080345,-7.70098496105055,13.3363199761426,4.54626779746607,2.40781619494218,-4.91258447078625,11.1270302318272,"India","South/Central Asia"
"1190522",36.1186234381405,17.7427186203826,12.7948486636804,10.4975023231496,27.21057758425,-9.81628496342211,1.81609915836668,2.89223145494035,-1.80224652228839,14.7281232885259,"India","South/Central Asia"
"1190523",-8.39652488443307,-8.01421141707865,-15.4013737076675,-8.1326529963002,5.57967259372977,6.832640657365,-12.3777351556241,12.2839835590568,4.84488825064589,3.01777012540124,"India","South/Central Asia"
"1190524",0.853627360341295,-3.36714057487242,-1.99071672062479,8.13758703434686,19.5141618047809,4.05570949514531,-8.8818175878643,-8.73817781990282,3.81667565868556,-6.70055988536735,"India","South/Central Asia"
"1190525",-24.4893447541463,17.6451233466929,14.5334373676236,-8.13547060183979,6.05956585350592,18.6616076699393,7.53976351760621,-9.93572273103223,7.85633931002497,-6.7921939129618,"India","South/Central Asia"
"1190526",-2.70841668308103,12.431952010867,16.865600086541,-13.3778860898105,3.03732509419096,1.01079168073139,-13.7138974566081,-1.06030836650301,-2.31931839436801,-21.3653620492584,"India","South/Central Asia"
"1190527",23.3118444194124,7.61353082773699,-5.91224352999385,-7.9714643288611,3.22731014337718,-9.87138915823931,-5.67441928831371,-1.99274909152121,2.68357577624312,-4.11826474091281,"India","South/Central Asia"
"1190528",29.8617534767126,14.075935798321,4.19193836572173,9.33107905983253,9.99877661076886,-1.78086263968908,-0.91830048268384,1.80658012213598,9.76624563568329,0.910960988011873,"China","East Asia"
